site_id,pos_sales,eo_pct,utilization,epp_pct,exam_slots,asp,ar_pct,ar,appts_created,eo,epp,cl_exam,comp_exam,mas,mas_pct,ri,ri_pct,total_exam,comp_exam_pct,patient_fallout,date,site_name,Region,District,State,City,opening_date,Quad,sq_footage,dma,nearest_competitor,competitor_ct_1mi,median_hh_income_1mi,pop_1mi,avg_customer_age,is_acuity,is_tele_opt,property_type,vintage,exam_lanes,office_status,media_market,vintage_cohort,is_medicaid,pos_sales_dq_flag,utilization_dq_flag,asp_dq_flag,eo_pct_dq_flag,epp_pct_dq_flag,ri_pct_dq_flag,mas_pct_dq_flag,appts_created_dq_flag,patient_fallout_dq_flag,comp_exam_pct_dq_flag,zero_slots_flag,office_age_yrs,exams_per_lane,pos_sales_roll_mean,pos_sales_roll_std,pos_sales_wow_delta,pos_sales_wow_pct_chg,pos_sales_4w_trend,utilization_roll_mean,utilization_roll_std,utilization_wow_delta,utilization_wow_pct_chg,utilization_4w_trend,asp_roll_mean,asp_roll_std,asp_wow_delta,asp_wow_pct_chg,asp_4w_trend,eo_pct_roll_mean,eo_pct_roll_std,eo_pct_wow_delta,eo_pct_wow_pct_chg,eo_pct_4w_trend,epp_pct_roll_mean,epp_pct_roll_std,epp_pct_wow_delta,epp_pct_wow_pct_chg,epp_pct_4w_trend,ri_pct_roll_mean,ri_pct_roll_std,ri_pct_wow_delta,ri_pct_wow_pct_chg,ri_pct_4w_trend,mas_pct_roll_mean,mas_pct_roll_std,mas_pct_wow_delta,mas_pct_wow_pct_chg,mas_pct_4w_trend,appts_created_roll_mean,appts_created_roll_std,appts_created_wow_delta,appts_created_wow_pct_chg,appts_created_4w_trend,patient_fallout_roll_mean,patient_fallout_roll_std,patient_fallout_wow_delta,patient_fallout_wow_pct_chg,patient_fallout_4w_trend,comp_exam_pct_roll_mean,comp_exam_pct_roll_std,comp_exam_pct_wow_delta,comp_exam_pct_wow_pct_chg,comp_exam_pct_4w_trend,has_min_history,pos_sales_zscore,pos_sales_flag,utilization_zscore,utilization_flag,asp_zscore,asp_flag,eo_pct_zscore,eo_pct_flag,epp_pct_zscore,epp_pct_flag,ri_pct_zscore,ri_pct_flag,mas_pct_zscore,mas_pct_flag,appts_created_zscore,appts_created_flag,patient_fallout_zscore,patient_fallout_flag,comp_exam_pct_zscore,comp_exam_pct_flag,pos_sales_direction,utilization_direction,asp_direction,eo_pct_direction,epp_pct_direction,ri_pct_direction,mas_pct_direction,appts_created_direction,patient_fallout_direction,comp_exam_pct_direction,anomaly_score,pos_sales_neg_flag,pos_sales_pos_flag,utilization_neg_flag,utilization_pos_flag,asp_neg_flag,asp_pos_flag,eo_pct_neg_flag,eo_pct_pos_flag,epp_pct_neg_flag,epp_pct_pos_flag,ri_pct_neg_flag,ri_pct_pos_flag,mas_pct_neg_flag,mas_pct_pos_flag,appts_created_neg_flag,appts_created_pos_flag,patient_fallout_neg_flag,patient_fallout_pos_flag,comp_exam_pct_neg_flag,comp_exam_pct_pos_flag,negative_score,positive_score,weighted_negative_score,weighted_positive_score,primary_driver,anomaly_type,alert_tier,positive_tier,alert_tier_unweighted,sales_trajectory,predicted_sales_4w,trajectory_pct_change
MED-467,16290.699,0.5,0.6666666666666666,0.4827586206896552,87.0,280.8741206896552,0.6785714285714286,19.0,80,26.0,14.0,11.0,52.0,8.0,0.7272727272727273,31.0,0.5961538461538461,58.0,0.7536231884057971,0,2026-03-28,MED-467 VA-Lynchburg-Langhorne,Region 2,District 203,VA,Lynchburg,2019-03-04 00:00:00,"3. Low Supply, High Demand",4640.0,Roanoke-Lynchburg VA,HARMAN EYE CENTER OF LYNCHBURG,2.0,39595.7,8986.8,46.0,1.0,0.0,Free Standing,2019 Vintage,3.0,Active,"Roanoke - Lynchburg, VA",Growth Era (2016-2019),0.0,0,0,0,0,0,0,0,0,0,0,0,7.1,19.333333333333332,16517.806075,1514.9997800497638,2000.7167000000009,0.14000833996834272,-404.82469999999984,0.7885416666666667,0.05594050659207252,-0.20000000000000007,-0.23076923076923084,-0.023611111111111138,281.16105748332063,12.858119996787485,6.066768766578264,0.022076442730238455,-5.274576154295725,0.40978642658161407,0.02415880196991681,0.11702127659574468,0.3055555555555556,0.02941176470588236,0.3055426356589147,0.04821238044098975,0.14942528735632188,0.44827586206896575,0.08091954022988507,0.5912414039054195,0.08929025121593852,-0.020867430441898538,-0.03381962864721488,0.02878330819507291,0.5027056277056277,0.16783268401492515,0.2272727272727273,0.4545454545454546,0.02020202020202022,104.25,11.586630226256466,-24.0,-0.23076923076923073,-12.333333333333334,25.5,1.9148542155126917,-27.0,-1.0,-8.333333333333334,0.7142070556133056,0.1489220285491943,0.019248188405797118,0.02621029910576622,-0.010330732069862495,True,-0.14990568182956437,0,-2.1786538489673117,1,-0.022315610193181463,0,3.734190690859683,1,3.6757360538886186,1,0.05501655759200958,0,1.3380415196549509,0,-2.0929294822102005,1,-13.316940680610777,1,0.26467630864611136,0,normal,below_normal,normal,above_normal,above_normal,normal,normal,below_normal,below_normal,normal,5,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,3,2,4.5,2.5,eo_pct,Low Exam Conversion,Critical Alert,Normal,Critical Alert,green,31268.71,0.9194
MED-847,38443.1108,0.40963855421686746,0.7862595419847328,0.47058823529411764,131.0,373.2340854368932,0.6666666666666666,68.0,224,34.0,48.0,26.0,83.0,11.0,0.4230769230769231,68.0,0.8192771084337349,103.0,0.6434108527131783,0,2026-03-28,MED-847 MI-Portage,Region 1,District 106,MI,Portage,2021-05-03 00:00:00,"2. High Supply, Low Demand",3600.0,Grand Rapids-Kalamazoo-Battle Creek MI,Eyemart Express,7.0,68606.7,7500.33,43.0,1.0,1.0,Free Standing,RX Optical,2.0,Active,,Acquisition,1.0,0,0,0,0,0,0,0,0,0,0,0,4.9,51.5,52692.832449999994,4355.004131407491,-13013.451799999995,-0.25290169304857524,-2966.0807333333337,0.7664446931060352,0.014811928504281587,0.03765619002942555,0.050301925487068466,0.007582009490406438,415.27344742081596,24.171503778092955,-10.770113070569437,-0.028046862801059058,-15.238647037259796,0.3548626739091657,0.019502029881657973,0.07954146683822666,0.24096385542168663,0.010620258813029896,0.5370655034364841,0.013944906621981666,-0.06714761376248612,-0.12487100103199178,-0.017178552837064043,0.7557634669646076,0.08886038024854229,-0.0642180371973331,-0.07268634979478361,0.024944221329763483,0.5575460829493087,0.12421618524977673,-0.028535980148883366,-0.06318681318681318,-0.013736263736263743,215.5,25.683976846794348,22.0,0.10891089108910901,-0.6666666666666666,37.5,2.9999999999999987,-41.0,-1.0,-11.666666666666666,0.6416865678564043,0.021621587712478886,0.019168428470754062,0.030706705802664214,0.0017043267909175874,True,-3.2720340142122057,1,1.3377629302605536,0,-1.739211691993434,0,2.808727124309224,1,-4.767136126790325,1,0.714757705194146,0,-1.0825413741533925,0,0.33094563395313514,0,-12.500000000000005,1,0.07974829969488482,0,below_normal,normal,normal,above_normal,below_normal,normal,normal,normal,below_normal,normal,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,4.5,1.5,epp_pct,Low Exam Conversion,Critical Alert,Normal,Critical Alert,green,46769.62,0.2166
MED-407,18873.2578,0.2962962962962963,0.7922077922077922,0.3225806451612903,77.0,309.397668852459,0.7741935483870968,24.0,158,16.0,10.0,17.0,54.0,11.0,0.6470588235294118,42.0,0.7777777777777778,61.0,0.6923076923076923,0,2026-03-28,MED-407 NC-Kannapolis,Region 2,District 210,NC,Kannapolis,2013-11-01 00:00:00,"3. Low Supply, High Demand",4768.0,Charlotte NC,Corte And Wruble Od Pllc #3894,0.0,108589.0,2559.75,45.0,1.0,0.0,Office Building,2013 Vintage,3.0,Active,"Charlotte, NC - SC",Legacy (pre-2016),0.0,0,0,0,0,0,0,0,0,0,0,0,12.4,20.333333333333332,29241.230975000002,2308.118039336728,-9680.3374,-0.3390234165678724,-3515.8284666666673,0.8401096491228071,0.02691857156740212,-0.04989747095010244,-0.05925324675324661,-0.027597402597402582,359.8924895568783,27.36892540291165,-47.522271147541005,-0.13314546435130803,-13.616424668227959,0.17144736842105263,0.04233135569500398,0.1252436647173489,0.732193732193732,0.0417478882391163,0.3667329796640142,0.04608685641617619,-0.10845383759733035,-0.25161290322580643,-0.0035842293906810005,0.7494298245614035,0.05260006366389097,0.05409356725146197,0.07474747474747478,0.01364522417153998,0.7268374741200828,0.0681192654327157,-0.1029411764705882,-0.13725490196078427,-0.016197783461210553,131.25,12.419742348374198,25.0,0.18796992481203012,11.333333333333334,21.75,1.707825127659947,-21.0,-1.0,-6.666666666666667,0.728551949979492,0.012529157673237656,-0.038461538461538436,-0.05263157894736836,-0.005990893841361126,True,-4.4919596824343495,1,-1.779509614582337,0,-1.844969064771808,0,2.9493250529176542,1,-0.9580244333442255,0,0.5389338195009574,0,-1.171161345970059,0,2.1538288999611734,1,-12.735495951978255,1,-2.892792845062334,1,below_normal,normal,normal,above_normal,normal,normal,normal,above_normal,below_normal,below_normal,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,3,2,4.5,2.5,pos_sales,Low Exam Conversion,Critical Alert,Normal,Critical Alert,red,-15125.19,-1.8014
MED-596,29048.9659,0.43434343434343436,0.676829268292683,0.3793103448275862,164.0,261.70239549549547,0.5535714285714286,31.0,241,43.0,22.0,24.0,99.0,6.0,0.25,59.0,0.5959595959595959,111.0,0.7333333333333333,0,2026-03-28,MED-596 PA-Indian Springs,Region 5,District 501,PA,Indiana,2019-12-16 00:00:00,"1. High Supply, High Demand",1750.0,Pittsburgh PA,WESTERN PENNSYLVANIA EYE INSTITUTE,2.0,57718.4,1886.85,46.0,1.0,1.0,Free Standing,2019 Vintage,2.0,Active,"Pittsburgh, PA - MD - WV",Growth Era (2016-2019),0.0,0,0,0,0,0,0,0,0,0,0,0,6.3,55.5,43899.2263,5229.298986712211,-10587.038499999999,-0.2671066032074615,-4615.082166666666,0.723821768791281,0.030555167326849302,-0.061265969802555165,-0.08300550747442959,-0.013026607538802656,318.29876866561835,26.305768375530644,-57.942801278698084,-0.1812722414209481,-26.242620549120545,0.35125262877556457,0.0470203918085374,0.06737095727921416,0.18358585858585852,0.04568204568204568,0.5427974653316792,0.02538213192138379,-0.18825722273998136,-0.3316912972085386,-0.047079200125964414,0.5536772744581577,0.031164660437339255,0.008803632656843585,0.014993686868686629,0.027482027482027476,0.2521711366538953,0.030937626426814326,-0.016666666666666663,-0.0625,0.014367816091954025,220.0,44.18144406874903,77.0,0.4695121951219512,5.666666666666667,31.5,7.000000000000001,-35.0,-1.0,-7.0,0.7427850508613346,0.02908567339934338,-0.050839328537170325,-0.0648318042813456,0.005734767025089571,True,-2.8398185756322047,1,-1.5379559207095228,0,-2.1514814683295187,1,1.7671227816690198,0,-6.441031864874963,1,1.3567393614460352,0,-0.07017786768585185,0,0.4753126667232224,0,-4.499999999999999,1,-0.3249612755472497,0,below_normal,normal,below_normal,normal,below_normal,normal,normal,normal,below_normal,normal,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,4.5,1.5,epp_pct,Pricing / Mix Issue,Critical Alert,Normal,Critical Alert,green,42137.42,0.4506
MED-823,14771.0929,0.37037037037037035,0.7818181818181819,0.6097560975609756,55.0,343.513788372093,0.6341463414634146,26.0,74,10.0,25.0,4.0,27.0,5.0,1.25,29.0,1.0740740740740742,43.0,0.574468085106383,0,2026-03-28,MED-823 MI-Holland South,Region 1,District 108,MI,Holland,2021-05-03 00:00:00,"4. Low Supply, Low Demand",3600.0,Grand Rapids-Kalamazoo-Battle Creek MI,Holland Eye Surgery & Laser Center,2.0,70011.2,5604.72,45.0,1.0,0.0,Free Standing,RX Optical,1.0,Active,,Acquisition,1.0,0,0,0,0,0,0,0,0,0,0,0,4.9,43.0,18092.489475000002,1249.548229509685,-2467.573400000001,-0.14314178121772692,-1724.557433333334,0.8067340067340067,0.051571970455471364,0.036363636363636376,0.04878048780487809,-0.029517396184062832,413.43614800875457,10.611056492642227,-76.94148723766313,-0.18299565185876288,-26.947639336961913,0.36697907286142584,0.07119833227090255,0.01742919389978209,0.04938271604938249,0.029439696106362767,0.6706845238095238,0.11151504136264988,-0.018815331010452963,-0.029933481152993324,0.0157520325203252,0.8383084853673088,0.04757791267508036,0.25054466230936834,0.3042328042328044,0.05887939221272557,0.80625,0.22395591083961197,0.65,1.0833333333333335,0.20833333333333334,73.5,7.549834435270759,-2.0,-0.02631578947368418,3.3333333333333335,9.0,1.8257418583505538,-11.0,-1.0,-2.3333333333333335,0.6939393939393939,0.037624601685258566,-0.0921985815602836,-0.13829787234042545,-0.044874274661508694,True,-2.6580779329368487,1,-0.48312726265400097,0,-6.589575664322036,1,0.04763169867576342,0,-0.5463695794220921,0,4.955357968662023,1,1.9814167812601093,0,0.06622661785325211,0,-4.9295030175464944,1,-3.1753507939412966,1,below_normal,normal,below_normal,normal,normal,above_normal,normal,normal,below_normal,below_normal,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,2,4.5,2.5,asp,Medicaid Payer Mix Shift,Critical Alert,Normal,Critical Alert,red,-25596.29,-2.7329
MED-617,36352.4269,0.38636363636363635,0.6573426573426573,0.21052631578947367,143.0,386.7279457446808,0.5526315789473685,21.0,155,34.0,8.0,45.0,88.0,17.0,0.37777777777777777,64.0,0.7272727272727273,94.0,0.6330935251798561,0,2026-03-28,MED-617 KY-Newport,Region 5,District 502,KY,Newport,2019-08-05 00:00:00,"2. High Supply, Low Demand",2100.0,Cincinnati OH,Opticare Vision Center,3.0,73548.2,14859.0,40.0,1.0,0.0,Urban,2019 Vintage,4.0,Active,"Cincinnati, OH - IN - KY",Growth Era (2016-2019),0.0,0,0,0,0,0,0,0,0,0,0,0,6.6,23.5,46665.39700000001,3400.7085766593814,-14141.962200000002,-0.28006997316064175,-3479.241333333334,0.7564400588639051,0.08204389640234903,-0.20341683632822882,-0.23632250102838348,-0.018630878924996597,436.7973231525382,46.8304911592317,15.445672950563164,0.04160088989524158,-31.88158131534694,0.32341565746272494,0.026155477266981482,0.05553656869446344,0.1678719008264462,0.03304319793681495,0.4915172546751494,0.11136177643051635,-0.2894736842105263,-0.5789473684210527,-0.07602339181286549,0.7808666147396999,0.0621079058163417,-0.01708817498291182,-0.022956841138659367,-0.009348807221147651,0.5062947401182695,0.12403162665886906,0.020634920634920617,0.057777777777777706,-0.09312169312169312,160.25,14.908051515875554,14.0,0.09929078014184389,-5.333333333333333,31.5,5.507570547286102,-28.0,-1.0,-11.333333333333334,0.6914516455416384,0.030585582117989216,-0.059614808153477306,-0.08606047492832813,-0.026342562313785362,True,-3.0325944924486166,1,-1.2078583035021542,0,-1.069161910722074,0,2.4066843918912757,1,-2.523226082523914,1,-0.8629157071477214,0,-1.036162838482792,0,-0.3521586972254077,0,-5.719400183720182,1,-1.9080271265283006,0,below_normal,normal,normal,above_normal,below_normal,normal,normal,normal,below_normal,normal,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,4.5,1.5,pos_sales,Low Exam Conversion,Critical Alert,Normal,Critical Alert,red,10878.93,-0.7007
MED-710,18614.0294,0.3181818181818182,0.5353535353535354,0.5862068965517241,99.0,351.20810188679246,0.9,27.0,72,14.0,17.0,17.0,44.0,7.0,0.4117647058823529,31.0,0.7045454545454546,53.0,0.6285714285714286,0,2026-03-28,MED-710 TX-South Katy,Region 4,District 404,TX,Katy,2020-11-02 00:00:00,"4. Low Supply, Low Demand",1406.0,Houston TX,Today’s Vision Cinco Ranch South,2.0,172477.0,17474.9,40.0,1.0,0.0,Neighborhood Center,2020 Vintage,2.0,Active,,Post-COVID (2020-2022),0.0,0,0,0,0,0,0,0,0,0,0,0,5.4,26.5,27460.282475,4270.294248902263,-6613.6574,-0.26215869304354933,-1504.1274666666675,0.6628014842300556,0.08482235985600071,-0.1464646464646464,-0.2148148148148148,-0.008623651480794322,433.3368628744589,16.042388445861125,-69.25334477987417,-0.1647079543889236,-23.090704219554045,0.26452014634394033,0.04700516558061865,0.00445632798573975,0.014204545454545414,0.026350461133069825,0.5460717564259485,0.09765202812412409,0.023706896551724088,0.04214559386973171,0.04627949183303084,0.7212834090975903,0.06595929815527747,-0.0013368983957219305,-0.0018939393939394478,-0.004281949934123823,0.5044369974710532,0.03427831315068678,-0.06191950464396284,-0.130718954248366,-0.03921568627450981,96.75,24.676236882204442,-6.0,-0.07692307692307687,-4.666666666666667,12.75,5.678908345800268,-9.0,-1.0,-4.0,0.6837791009697238,0.05712539874932396,-0.016998191681735997,-0.02633053221288517,-0.003439153439153427,True,-2.071579277534341,1,-1.5025277426009267,0,-5.1194846244266925,1,1.1416122286781993,0,0.41100160331294266,0,-0.2537618655785598,0,-2.7035254384110075,1,-1.0029892368981412,0,-2.245149811130343,1,-0.966429532344378,0,below_normal,normal,below_normal,normal,normal,normal,below_normal,normal,below_normal,normal,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,4.5,1.5,asp,Pricing / Mix Issue,Critical Alert,Normal,Critical Alert,red,7982.93,-0.5711
MED-668,15383.4146,0.3,0.5245901639344263,0.8285714285714286,61.0,480.73170625,0.7878787878787878,26.0,144,9.0,29.0,8.0,30.0,5.0,0.625,18.0,0.6,32.0,0.75,0,2026-03-28,MED-668 TN-Columbia,Region 1,District 103,TN,Columbia,2020-03-02 00:00:00,"3. Low Supply, High Demand",4200.0,Nashville TN,Primary EyeCare - Columbia,5.0,55140.1,7016.22,45.0,1.0,0.0,Free Standing,2020 Vintage,2.0,Active,,Post-COVID (2020-2022),0.0,0,0,0,0,0,0,0,0,0,0,0,6.1,16.0,24751.666,3224.0814613342204,-11840.8819,-0.4349380304464433,-1575.7330666666664,0.7208910891089109,0.06010887745831735,-0.11897419250121732,-0.18486759142496845,-0.06846994535519124,344.8115042657235,58.76899531261925,61.89637548076922,0.14778212565566196,68.41461532534247,0.3370700826321289,0.0893656708356658,-0.01578947368421052,-0.04999999999999993,-0.05625,0.8401915995540401,0.044217238842135055,-0.008163265306122436,-0.009756097560975618,-0.021106821106821088,0.48475138178518395,0.05294711667619501,0.12631578947368421,0.2666666666666666,0.012499999999999992,0.4666666666666667,0.1434458130052699,0.15441176470588236,0.328125,0.11944444444444445,121.5,21.794494717703365,41.0,0.3980582524271845,-2.0,20.75,4.5734742446707415,-20.0,-1.0,-7.333333333333333,0.6940519328312837,0.031437277026279825,0.054878048780487854,0.07894736842105265,0.007575757575757569,True,-2.9057117546040976,1,-3.2657559660902,1,2.312787572107615,1,-0.41481345448966583,0,-0.2627973000326402,0,2.1766741127686697,1,1.1037849764741232,0,1.032370802417528,0,-4.537032218816804,1,1.7796728107827775,0,below_normal,below_normal,above_normal,normal,normal,above_normal,normal,normal,below_normal,normal,5,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,3,4.0,4.0,utilization,Operational Risk,Critical Alert,Positive Outlier,Critical Alert,red,662.36,-0.9569
MED-1038,61031.4336,0.2824427480916031,0.6681222707423581,0.6947368421052632,229.0,398.8982588235294,0.8666666666666667,78.0,217,37.0,66.0,44.0,131.0,18.0,0.4090909090909091,120.0,0.916030534351145,153.0,0.6649746192893401,0,2026-03-28,MED-1038 TX-Fort Worth - N. Beach St,Region 4,District 405,TX,Fort Worth,2022-06-13 00:00:00,"1. High Supply, High Demand",2973.0,Dallas-Ft.Worth TX,ALLIANCE VISION INSTITUTE,1.0,146729.0,15593.1,43.0,1.0,0.0,Free Standing,2022 Vintage,4.0,Active,,Post-COVID (2020-2022),0.0,0,0,0,0,0,0,0,0,0,0,0,3.8,38.25,65845.148725,7158.752532117876,-3346.0025000000023,-0.051974771017636145,1396.585633333331,0.7785085106241345,0.05125404740431571,-0.16000272925764192,-0.1932108428771525,-0.014690950402953798,407.1196467524005,19.605993620968412,-5.99127639659639,-0.01479731105754345,3.1905686946011165,0.2797100160113859,0.013345094589838884,0.022702488351343364,0.08740458015267194,-0.0010905125408942062,0.802055317694828,0.03259408211008181,-0.07669172932330826,-0.09941520467836251,-0.038262322472848775,0.8977886223965892,0.03972056960734003,0.02642014474075538,0.02969855686187106,-0.012952227897989258,0.5286098271321802,0.07372058850156617,-0.011961722488038229,-0.02840909090909083,-0.05062823355506283,230.75,27.873224906111368,26.0,0.1361256544502618,-6.333333333333333,33.75,8.460693430998042,-23.0,-1.0,-14.333333333333334,0.7194584489909337,0.008538279137322097,-0.04798834367362281,-0.0673083261915749,-0.015418442411574676,True,-0.672423736314838,0,-2.153707764988754,1,-0.4193303378451805,0,0.20477427580752533,0,-3.292575481251845,1,0.45925605133278025,0,-1.6212420501598672,0,-0.49330495650631484,0,-3.989034737548548,1,-6.381125379637288,1,normal,below_normal,normal,normal,below_normal,normal,normal,normal,below_normal,below_normal,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,1,4.0,1.5,comp_exam_pct,Demand Warning,Critical Alert,Normal,Critical Alert,red,33012.18,-0.4591
MED-1177,14012.2295,0.21428571428571427,0.5535714285714286,0.47619047619047616,56.0,452.00740322580646,1.0,22.0,74,6.0,10.0,10.0,28.0,5.0,0.5,24.0,0.8571428571428571,31.0,0.6829268292682927,0,2026-03-28,MED-1177 GA-Toco Hills,Region 3,District 307,GA,Atlanta,2024-12-03 00:00:00,,1932.0,Atlanta GA,DRUID HILLS EYE CARE,2.0,129340.0,11432.6,39.0,1.0,,Lifestyle Center,2024 De Novo,4.0,Active,,Recent (2023+),0.0,0,0,0,0,0,0,0,0,0,0,0,1.3,7.75,21139.5297,4345.150177233262,-9977.1222,-0.41589795025598797,-1161.6005999999998,0.6675549450549452,0.047233608442011715,-0.061813186813186816,-0.1004464285714286,-0.052655677655677656,416.16682407999514,46.73326286172141,23.62612286866363,0.055152089860150966,-6.961778204010443,0.3117348231478666,0.08315526734553857,-0.1510989010989011,-0.4135338345864662,-0.009379509379509385,0.7103119830438379,0.11424913054596125,-0.24255952380952384,-0.33747412008281574,-0.12332112332112333,0.9341466504509982,0.030976431155532516,-0.04670329670329676,-0.05167173252279644,-0.03751803751803754,0.5113636363636364,0.16752533626890886,0.18181818181818182,0.5714285714285714,0.0,75.5,13.178264933847197,-6.0,-0.07499999999999996,1.0,10.25,2.6299556396765817,-13.0,-1.0,-2.6666666666666665,0.6963046862114466,0.02174080264708764,0.016260162601626105,0.024390243902439268,-0.006400276768725122,True,-1.6402885767548425,0,-2.4131867168999617,1,0.7669179712929451,0,-1.1718933986131985,0,-2.049219155844491,1,-2.4858833130745572,1,-0.06783234474692015,0,-0.1138237854171063,0,-3.8974041407255413,1,-0.6153340868004212,0,normal,below_normal,normal,normal,below_normal,below_normal,normal,normal,below_normal,normal,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,1,4.0,1.5,ri_pct,Operational Risk,Critical Alert,Normal,Critical Alert,red,8607.36,-0.3857
MED-278,5323.4251,0.5,0.6190476190476191,0.42105263157894735,21.0,409.4942384615385,0.5789473684210527,11.0,117,4.0,8.0,0.0,8.0,1.0,,3.0,0.375,13.0,0.6153846153846154,0,2026-03-28,MED-278 FL-Clearwater,Region 3,District 301,FL,Clearwater,2017-10-02 00:00:00,"4. Low Supply, Low Demand",3200.0,Tampa-St.Petersburg (Sarasota) FL,,,62830.3,13637.5,51.0,1.0,0.0,Small Strip Center,2017 Vintage,3.0,Active,"Tampa - St. Petersburg - Sarasota, FL",Growth Era (2016-2019),1.0,0,0,0,0,0,0,0,0,0,0,0,8.5,4.333333333333333,22586.930425000002,6676.162946930488,-12452.2765,-0.7005223636292364,-7708.846333333334,0.7424421009098429,0.06074209123011575,-0.08608058608058611,-0.12207792207792212,-0.03827444956477214,304.58761775549846,16.220800192570028,86.29966391608394,0.2670207692609228,32.28575677655679,0.36555017981333,0.07971940432089862,0.23170731707317072,0.8636363636363635,0.04618473895582329,0.3110651863780775,0.03568896816746553,0.059350503919372855,0.16408668730650144,0.04721362229102166,0.3438457663406238,0.06810100028754743,0.10670731707317072,0.3977272727272727,0.004518072289156627,0.7690476190476192,0.26966847875748184,,0.0,,153.75,28.99856318279695,3.0,0.026315789473684292,-18.0,29.75,4.272001872658751,-24.0,-1.0,-11.0,0.7019327750192196,0.06113718602487619,-0.01538461538461533,-0.024390243902438935,-0.048694424841213814,True,-2.5858424161047893,1,-2.031449351895958,1,6.467413411213383,1,1.6865381939566713,0,3.081833150366495,1,0.45747101405018403,0,,0,-1.2673041684286446,0,-6.9639482581697925,1,-1.4156385869540753,0,below_normal,below_normal,above_normal,normal,above_normal,normal,normal,normal,below_normal,normal,5,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,3,4.0,4.0,pos_sales,Operational Risk,Critical Alert,Positive Outlier,Critical Alert,green,207824.12,38.0395
MED-629,22318.1952,0.5769230769230769,0.7652173913043478,0.5853658536585366,115.0,253.61585454545454,0.7857142857142857,33.0,145,45.0,24.0,14.0,78.0,3.0,0.21428571428571427,33.0,0.4230769230769231,88.0,0.7647058823529411,0,2026-03-28,MED-629 OH-Milford,Region 5,District 502,OH,Milford,2019-08-05 00:00:00,"4. Low Supply, Low Demand",4000.0,Cincinnati OH,EyeCare Partners,2.0,85816.4,6509.76,44.0,1.0,0.0,Neighborhood Center,2019 Vintage,1.0,Active,"Cincinnati, OH - IN - KY",Growth Era (2016-2019),0.0,0,0,0,0,0,0,0,0,0,0,0,6.6,88.0,23619.701324999998,2327.5183312171075,1401.4051999999974,0.06699905673862938,-42.30450000000079,0.6792855046948356,0.030159295316313693,0.06099203919167184,0.0866086956521741,0.025905797101449284,386.87969345045246,37.657389979894454,-164.71994545454547,-0.3937505359439605,-28.820516666666673,0.39111322447971164,0.07466504215075886,0.2577741407528641,0.8076923076923075,0.03084935897435896,0.5901988636363635,0.09773955258668503,-0.07088414634146345,-0.10801393728222997,-0.027100271002710025,0.5745596442274152,0.06124001679467012,-0.15139116202945996,-0.26353276353276356,-0.025641025641025644,0.4344155844155844,0.1240446711955649,-0.21428571428571427,-0.5,-0.12857142857142856,116.0,22.7449628123093,39.0,0.3679245283018868,18.333333333333332,27.0,10.23067283548187,-42.0,-1.0,-7.0,0.7150950281170163,0.05595927183347951,0.10273405136702563,0.15519399249061316,-0.008472524812394097,True,-0.5591819009732204,0,2.849267057079751,1,-3.538849585065466,1,2.488578953296375,1,-0.04944784224933502,0,-2.4735904573376293,1,-1.7746015851242845,0,1.275007580329195,0,-2.639122610426852,1,0.8865528912447974,0,normal,above_normal,below_normal,above_normal,normal,below_normal,normal,normal,below_normal,normal,5,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,2,4.0,3.5,asp,Pricing / Mix Issue,Critical Alert,Positive Outlier,Critical Alert,green,23601.11,0.0575
